showid,uniqueid,songid,set,position,transition,isreprise,isjam,isjamchart,jamchart_description,tracktime,gap,is_original,soundcheck,footnote,exclude
1644952799,469253,539,1,5,2,0,2,1,"The longest version of STFTFP up to this date stays mostly within the bounds of the song, save the ""Odd Couple"" tease. Trey's play is soaring in this very strong version of the song. > into ""Runaway Jim.""",,59,1,"<p>Chariots of Fire, Maze, Jam (this soundcheck is possibly incomplete)</p>
",,0
1644952799,469254,479,1,6,2,0,2,0,,,17,1,"<p>Chariots of Fire, Maze, Jam (this soundcheck is possibly incomplete)</p>
",,0
1644952799,469255,100,1,7,2,0,2,0,,,17,1,"<p>Chariots of Fire, Maze, Jam (this soundcheck is possibly incomplete)</p>
",,0
1644952799,469256,613,1,8,2,0,2,0,,,24,0,"<p>Chariots of Fire, Maze, Jam (this soundcheck is possibly incomplete)</p>
",,0
1644952799,469257,318,1,9,1,0,2,0,,,18,1,"<p>Chariots of Fire, Maze, Jam (this soundcheck is possibly incomplete)</p>
",,0
1644952799,469258,529,1,10,4,0,2,1,"For a song that has become, essentially, a sonic playground, what remains remarkable is that, post lyrics, what emerges is no mere template.  Like so many recent iterations, full-band exploration and improvisation is unlike any previous version. More than words, this first-set closer deserves repeated listening.",,8,1,"<p>Chariots of Fire, Maze, Jam (this soundcheck is possibly incomplete)</p>
",,0
1644952799,469259,690,2,11,2,0,2,1,"Among the slowest versions in Phish history, this version grooves along admirably but really cooks after two mins of vocal jamming, when Trey and Fish begin a second jam segment, which ""goes type II"" before seguing into ""A Wave Of Hope.""",,15,1,"<p>Chariots of Fire, Maze, Jam (this soundcheck is possibly incomplete)</p>
",,0
1644952799,469260,2946,2,12,1,0,2,1,"Coming on the heels of a noteworthy ""YEM"" this promising jamming debut brims with positivity as it unfurls over nigh 18 minutes and reaches a gleaming peak.",,5,0,"<p>Chariots of Fire, Maze, Jam (this soundcheck is possibly incomplete)</p>
",,0
1644952799,469261,94,2,13,2,0,2,0,,,17,0,"<p>Chariots of Fire, Maze, Jam (this soundcheck is possibly incomplete)</p>
",,0
1644952799,469262,237,2,14,2,0,2,0,,,7,0,"<p>Chariots of Fire, Maze, Jam (this soundcheck is possibly incomplete)</p>
",,0
1644952799,469263,2984,2,15,2,0,2,0,,,10,1,"<p>Chariots of Fire, Maze, Jam (this soundcheck is possibly incomplete)</p>
",,0
1644952799,469264,235,2,16,5,0,2,0,,,31,0,"<p>Chariots of Fire, Maze, Jam (this soundcheck is possibly incomplete)</p>
",,0
1644952799,469265,364,e,17,6,0,2,1,"Debut of the slow arrangement (a la ""Llama""). It remains to be seen if we will be graced with another rendition or if this was a one-time entrapment.",,4,1,"<p>Chariots of Fire, Maze, Jam (this soundcheck is possibly incomplete)</p>
",First performance of the slow arrangement.,0
1644952819,469283,661,1,1,1,0,2,0,,,58,0,"<p>My Soul, Evening Song</p>
",,0
1644952819,469285,402,1,2,1,0,2,0,,,27,0,"<p>My Soul, Evening Song</p>
",,0
1644952819,469288,462,1,3,1,0,2,0,,,12,1,"<p>My Soul, Evening Song</p>
",,0
1644952819,469292,269,1,4,1,0,2,0,,,26,1,"<p>My Soul, Evening Song</p>
",,0
1644952819,469297,2421,1,5,1,0,2,0,,,18,1,"<p>My Soul, Evening Song</p>
",,0
1644952819,469303,2944,1,6,1,0,2,0,,,15,0,"<p>My Soul, Evening Song</p>
",,0
1644952819,469310,242,1,7,1,0,2,0,,,18,1,"<p>My Soul, Evening Song</p>
",,0
1644952819,469326,341,1,8,1,0,2,0,,,45,1,"<p>My Soul, Evening Song</p>
",,0
1644952819,469335,2573,1,9,1,0,2,0,,,16,1,"<p>My Soul, Evening Song</p>
",,0
1644952819,469345,591,1,10,4,0,2,0,,,6,1,"<p>My Soul, Evening Song</p>
",,0
1644952819,469366,485,2,11,1,0,2,1,"Longest version to date breaks away at 7:00 and never looks back, blending multiple bliss sections with darker-tinged synth/delay play (including a ""Crosseyed"" tease from Mike at 12:00) all within the first twenty minutes. Shortly before 22:00 a tidal wave of sound starts building as the jam crests in a series of massive peaks, after which a final easy-going segment serves as an effective exhale.",,7,0,"<p>My Soul, Evening Song</p>
",,0
1644952819,469378,2803,2,12,3,0,2,0,,,6,0,"<p>My Soul, Evening Song</p>
",,0
1644952819,469391,485,2,13,1,0,2,0,,,0,0,"<p>My Soul, Evening Song</p>
",,0
1644952819,469405,629,2,14,2,0,2,0,,,20,1,"<p>My Soul, Evening Song</p>
",,0
1644952819,469420,590,2,15,1,0,2,0,,,10,1,"<p>My Soul, Evening Song</p>
",,0
1644952819,469436,2659,2,16,1,0,2,0,,,23,0,"<p>My Soul, Evening Song</p>
",,0
1644952819,469453,215,2,17,5,0,2,0,,,6,1,"<p>My Soul, Evening Song</p>
",,0
1644952819,469488,238,e,18,1,0,2,0,,,20,1,"<p>My Soul, Evening Song</p>
",,0
1644952819,469507,512,e,19,6,0,2,0,,,4,1,"<p>My Soul, Evening Song</p>
",,0
1644952850,470625,222,1,1,3,0,2,0,,,8,1,"<p>Jam -&gt; Plasma</p>
",,0
1644952850,470627,2743,1,2,3,0,2,0,,,5,0,"<p>Jam -&gt; Plasma</p>
",,0
1644952850,470630,222,1,3,1,0,2,0,,,0,1,"<p>Jam -&gt; Plasma</p>
",,0
1644952850,470634,607,1,4,1,0,2,0,,,4,1,"<p>Jam -&gt; Plasma</p>
",,0
1644952850,470647,392,1,5,1,0,2,0,,,61,1,"<p>Jam -&gt; Plasma</p>
",,0
1644952850,470653,393,1,6,1,0,2,0,,,5,0,"<p>Jam -&gt; Plasma</p>
",,0
1644952850,470660,45,1,7,2,0,2,0,,,4,0,"<p>Jam -&gt; Plasma</p>
",,0
1644952850,470668,1102,1,8,1,0,2,0,,,3,0,"<p>Jam -&gt; Plasma</p>
",,0
1644952850,470677,709,1,9,1,0,2,0,,,38,1,"<p>Jam -&gt; Plasma</p>
",,0
1644952850,470678,622,1,10,2,0,2,0,,,5,1,"<p>Jam -&gt; Plasma</p>
",,0
1644952850,470679,2831,1,11,4,0,2,0,,,4,0,"<p>Jam -&gt; Plasma</p>
",,0
1644952850,470680,110,2,12,3,0,2,1,"Opening the first Set 2 of the tour, this jam is full of bliss and great playing from Trey. Early on, there's interplay with Trey and Page playing cat-and-mouse. Around the 10:00 minute mark, a neat melody is found. Trey starts telegraphing while the jam is still going, and it eventually -> ""Plasma"".",,3,1,"<p>Jam -&gt; Plasma</p>
",Unfinished.,0
1644952850,470681,1085,2,13,3,0,2,1,"> from ""CDT,"" another exceptional ""Plasma,"" arguably the best recent (2014) addition to the band's massive canon. Trey and Fish play as one, but, if interested in bypassing the (indeed euphoric) peak to lock in on ""peak"" Phish musicianship, listen four times as a means to follow each musician and his unique contributions. If nothing else, more evidence that Trey loves ""Plasma"" just as much as we do.",,6,0,"<p>Jam -&gt; Plasma</p>
",,0
1644952850,470682,653,2,14,3,0,2,1,"-> from an excellent Plasma, Weekapaug makes another ""Mike-less"" surprise appearance here sans bass intro. Play beginning typically upbeat with strong Mike leads and Page moving quickly from clav to piano, then distinguishing itself as Trey turns on the ""touch tone"" effects and Page eventually responds with his synths. Fish and Mike keep the Groove anchored until taking a rare turn through a brief yet lush ska section before -> to Saw it Again.",,6,1,"<p>Jam -&gt; Plasma</p>
",,0
1644952850,470683,282,2,15,3,0,2,1,"Outro includes a brief but meaningful departure from the typical and seems to hint at ""Fuego"" before a deranged but pretty smooth -> to ""Caspian"".",,36,1,"<p>Jam -&gt; Plasma</p>
",,0
1644952850,470684,442,2,16,2,0,2,0,,,4,1,"<p>Jam -&gt; Plasma</p>
",,0
1644952850,470701,46,2,17,2,0,2,0,,,4,0,"<p>Jam -&gt; Plasma</p>
",,0
1644952850,470702,94,2,18,2,0,2,0,,,2,0,"<p>Jam -&gt; Plasma</p>
",,0
1644952850,470703,485,2,19,5,0,2,0,,,1,0,"<p>Jam -&gt; Plasma</p>
",,0
1644952850,470704,447,e,20,2,0,2,0,,,48,1,"<p>Jam -&gt; Plasma</p>
",,0
1644952850,470705,2796,e,21,6,0,2,0,,,8,1,"<p>Jam -&gt; Plasma</p>
",,0
1644952877,470727,2,1,1,1,0,2,0,,,6,1,"<p>Jam</p>
",,0
1644952877,470728,650,1,2,1,0,2,0,,,48,1,"<p>Jam</p>
",,0
1644952877,470729,2656,1,3,3,0,2,0,,,4,0,"<p>Jam</p>
",,0
1644952877,470730,462,1,4,1,0,2,0,,,2,1,"<p>Jam</p>
",,0
1644952877,470731,683,1,5,1,0,2,0,,,7,1,"<p>Jam</p>
",,0
1644952877,470732,364,1,6,2,0,2,0,,,3,1,"<p>Jam</p>
",,0
1644952877,470733,48,1,7,2,0,2,0,,,9,1,"<p>Jam</p>
",,0
1644952877,470734,466,1,8,4,0,2,0,,,44,0,"<p>Jam</p>
",,0
1644952877,470735,381,2,9,2,0,2,0,,,7,1,"<p>Jam</p>
",,0
1644952877,470736,273,2,10,2,0,2,0,,,10,1,"<p>Jam</p>
",,0
1644952877,470737,104,2,11,3,0,2,0,,,7,1,"<p>Jam</p>
",,0
1644952877,470738,2570,2,12,3,0,2,0,,,5,1,"<p>Jam</p>
",,0
1644952877,470739,867,2,13,2,0,2,0,,,8,0,"<p>Jam</p>
",,0
1644952877,470740,2984,2,14,2,0,2,0,,,3,1,"<p>Jam</p>
",,0
1644952877,470741,2946,2,15,2,0,2,0,,,3,0,"<p>Jam</p>
",,0
1644952877,470742,250,2,16,5,0,2,0,,,7,1,"<p>Jam</p>
",,0
1644952877,470743,84,e,17,1,0,2,0,,,7,1,"<p>Jam</p>
",,0
1644952877,470744,404,e,18,2,0,2,0,,,7,1,"<p>Jam</p>
",,0
1644952877,470745,512,e,19,6,0,2,0,,,2,1,"<p>Jam</p>
",,0
1644953026,470765,215,1,1,2,0,2,0,,,3,1,"<p>My Soul, Something Living Here</p>
",,0
1644953026,470766,2935,1,2,1,0,2,0,,,10,0,"<p>My Soul, Something Living Here</p>
",,0
1644953026,470767,2424,1,3,2,0,2,0,,,6,1,"<p>My Soul, Something Living Here</p>
",,0
1644953026,470768,440,1,4,1,0,2,0,,,9,1,"<p>My Soul, Something Living Here</p>
",,0
1644953026,470769,2572,1,5,2,0,2,0,,,5,1,"<p>My Soul, Something Living Here</p>
",,0
1644953026,470770,420,1,6,2,0,2,0,,,7,1,"<p>My Soul, Something Living Here</p>
",,0
1644953026,470771,455,1,7,1,0,2,0,,,9,1,"<p>My Soul, Something Living Here</p>
",,0
1644953026,470772,38,1,8,2,0,2,0,,,7,1,"<p>My Soul, Something Living Here</p>
",,0
1644953026,470773,478,1,9,4,0,2,0,,,9,1,"<p>My Soul, Something Living Here</p>
",,0
1644953026,470774,2803,2,10,2,0,2,0,,,3,0,"<p>My Soul, Something Living Here</p>
",,0
1644953026,470775,174,2,11,2,0,2,1,"Old meets new.  > from a strong Sigma Oasis, the band erupts, ""DWD"" exploring myriad sonic territories.  Better off dancing about architecture than writing about this one.  Just drop out.  Or tune in.  > a perfectly placed ""WTU?""  ",,5,1,"<p>My Soul, Something Living Here</p>
",,0
1644953026,470776,657,2,12,2,0,2,0,,,9,1,"<p>My Soul, Something Living Here</p>
",,0
1644953026,470777,208,2,13,2,0,2,0,,,5,1,"<p>My Soul, Something Living Here</p>
",,0
1644953026,470778,630,2,14,3,0,2,0,,,10,1,"<p>My Soul, Something Living Here</p>
",,0
1644953026,470779,2803,2,15,5,0,2,0,,,0,0,"<p>My Soul, Something Living Here</p>
",,0
1644953026,470780,475,e,16,2,0,2,0,,,20,0,"<p>My Soul, Something Living Here</p>
",,0
1644953026,470781,202,e,17,6,0,2,0,,,5,0,"<p>My Soul, Something Living Here</p>
",,0
1644953260,470843,1121,1,1,1,0,2,0,,,154,0,"<p>My Soul, Waiting for the Man -&gt; Seven Below Jam</p>
",,0
1644953260,470844,2506,1,2,1,0,2,0,,,11,1,"<p>My Soul, Waiting for the Man -&gt; Seven Below Jam</p>
",,0
1644953260,470845,246,1,3,2,0,2,1,"After a mangled composed section, ""Halley's Comet"" takes off for the stars. The band hangs on Amin
and delivers a rocking jam that soon grows introspective. A melodic volley develops between the four 
band members, which leads the band into a major key pivot. The music grows hazier, delay pedals and
synths deploy, and the band finds themselves in a decidedly ambient space. A slightly funkier groove 
then emerges over the dense textural landscape, and fades out > ""Stash.""
",,11,1,"<p>My Soul, Waiting for the Man -&gt; Seven Below Jam</p>
",,0
1644953260,470846,538,1,4,1,0,2,0,,,11,1,"<p>My Soul, Waiting for the Man -&gt; Seven Below Jam</p>
",,0
1644953260,470847,591,1,5,2,0,2,0,,,4,1,"<p>My Soul, Waiting for the Man -&gt; Seven Below Jam</p>
",,0
1644953260,470848,237,1,6,1,0,2,0,,,5,0,"<p>My Soul, Waiting for the Man -&gt; Seven Below Jam</p>
",,0
1644953260,470849,2571,1,7,1,0,2,0,,,11,1,"<p>My Soul, Waiting for the Man -&gt; Seven Below Jam</p>
",,0
1644953260,470850,593,1,8,1,0,2,0,,,11,0,"<p>My Soul, Waiting for the Man -&gt; Seven Below Jam</p>
",,0
1644953260,470851,648,1,9,4,0,2,0,,,8,1,"<p>My Soul, Waiting for the Man -&gt; Seven Below Jam</p>
",,0
1644953260,470852,2639,2,10,2,0,2,0,,,12,1,"<p>My Soul, Waiting for the Man -&gt; Seven Below Jam</p>
",,0
1644953260,470853,627,2,11,3,0,2,0,,,9,1,"<p>My Soul, Waiting for the Man -&gt; Seven Below Jam</p>
",,0
1644953260,470854,119,2,12,3,0,2,0,,,28,0,"<p>My Soul, Waiting for the Man -&gt; Seven Below Jam</p>
",,0
1644953260,470867,627,2,13,3,0,2,0,,,0,1,"<p>My Soul, Waiting for the Man -&gt; Seven Below Jam</p>
",,0
1644953260,470881,2801,2,14,2,0,2,0,,,37,1,"<p>My Soul, Waiting for the Man -&gt; Seven Below Jam</p>
",,0
1644953260,470897,309,2,15,2,0,2,0,,,10,0,"<p>My Soul, Waiting for the Man -&gt; Seven Below Jam</p>
",,0
1644953260,470914,627,2,16,2,0,2,0,,,0,1,"<p>My Soul, Waiting for the Man -&gt; Seven Below Jam</p>
",,0
1644953260,470932,2573,2,17,2,0,2,0,,,4,1,"<p>My Soul, Waiting for the Man -&gt; Seven Below Jam</p>
",,0
1644953260,470951,437,2,18,2,0,2,1,"Jam begins in typical ""Piper"" fashion with strong interplay between the four band members. A subtle
modulation occurs a little after the 5 minute mark, and the music grows more psychedelic. Mike and Fish 
lay down a mighty foundation, as Trey and Page's melodic coloring become more vibrant and textured.
The jam then gradually grows in intensity, eventually leading to a powerful Trey-led guitar peak. > 
""Tweezer"" to close out the set's preceding ""Tweezerfest"" shenanigans. ",,7,1,"<p>My Soul, Waiting for the Man -&gt; Seven Below Jam</p>
",,0
1644953260,470971,627,2,19,2,0,2,0,,,0,1,"<p>My Soul, Waiting for the Man -&gt; Seven Below Jam</p>
",,0
1644953260,470992,21,2,20,2,0,2,0,,,8,0,"<p>My Soul, Waiting for the Man -&gt; Seven Below Jam</p>
",,0
1644953260,471014,113,2,21,5,0,2,0,,,9,1,"<p>My Soul, Waiting for the Man -&gt; Seven Below Jam</p>
",,0
1644953260,471059,2829,e,22,2,0,2,0,,,5,0,"<p>My Soul, Waiting for the Man -&gt; Seven Below Jam</p>
",,0
1644953260,471083,628,e,23,6,0,2,0,,,9,1,"<p>My Soul, Waiting for the Man -&gt; Seven Below Jam</p>
",,0
1644953291,471131,1355,1,1,2,0,2,0,,,9,1,,,0
1644953291,471133,479,1,2,1,0,2,1,"Another Phish classic benefitting from the band's renewed interest in exceptional, seemingly effortless, improvisation. Not quite running away, the jam threatens to break free, riding that effortlessly cool ""Jim"" vibe, with impossibly sprite Trey working atop bedrock Fish. A super example of what ""was"" crossed with what ""is.""  ",,6,1,,,0
1644953291,471136,562,1,3,1,0,2,0,,,39,1,,,0
1644953291,471137,323,1,4,2,0,2,1,"The jam shifts very subtly from the usual blues-rock to more upbeat play and then strays further from ""KDF"" as it progresses, eventually landing unfinished > ""Theme"".",,10,1,,Unfinished.,0
1644953291,471142,609,1,5,2,0,2,0,,,7,1,,,0
1644953291,471148,65,1,6,1,0,2,0,,,7,1,,,0
1644953291,471155,276,1,7,1,0,2,0,,,45,1,,,0
1644953291,471163,220,1,8,1,0,2,0,,,10,0,,,0
1644953291,471164,529,1,9,4,0,2,0,,,6,1,,,0
1644953291,471183,8,2,10,2,0,2,1,"Who would have thought it? Following a ""Baker's Dozen"" fake-out, the thousand-dollar question is finally answered, with Phish (Trey) finally pushing another classic through rudimentary form into open improvisational territory, eliciting exciting jamming that, while perhaps a bit ""short,"" is certainly sweet before a nice break for ""Soul Planet.""",,11,1,,,0
1644953291,471194,2744,2,11,2,0,2,0,,,12,0,,,0
1644953291,471195,508,2,12,3,0,2,1,"> from ""Soul Planet."" Jam begins in familiar melodic territory...but then the band rips a portal in space and 
time, finding themselves back in the psychedelic murk that occupied the previous set's ""Split Open and Melt""
jam. Mike and Fishman consistently challenge the rhythm as Page's textural work and Trey's low octave
synth effect punctuate the whole affair. The Phish machine churns into a pulsing, monstrous
polyrhythmic jam that grooves like a mutha and pulls off a nice -> into ""Light.""",,8,1,,,0
1644953291,471208,339,2,13,3,0,2,0,,,9,0,,,0
1644953291,471222,723,2,14,1,0,2,0,,,37,1,,,0
1644953291,471237,2932,2,15,1,0,2,0,,,8,0,,,0
1644953291,471253,148,2,16,5,0,2,0,,,13,1,,,0
1644953291,471286,649,e,17,2,0,2,0,,,12,1,,,0
1644953291,471304,354,e,18,6,0,2,0,,,12,0,,,0
1644953315,471323,234,1,1,2,0,2,1,"While there are scores of clever ways to approach this surprise show opener, it's simple enough to say that those with a stub in hand were on hand for some of the summer's best music. Forget that those who simply love the song heard precision play; Trey, post some of his coolest rhythm guitar (it's such a great song), tacks on an utterly atypical jam segment, but one that, like charming a snake, feels mesmerizing, organic, and pure. And the crowd is there to help stick the landing. What a terrific moment.  (See 8.6.22 for more fun play.)",,10,1,,,0
1644953315,471325,483,1,2,1,0,2,1,"> from a jammed out ""Golgi Apparatus"", the band plays what was at the time the longest version of ""Sample"" to date. Some slinky work by Page kicks this jam off and the rest of the band follows suit. The jam eventually winds its way back to the song proper, as was custom in Summer '22.",,10,1,,,0
1644953315,471328,402,1,3,1,0,2,0,,,6,0,,,0
1644953315,471332,240,1,4,3,0,2,1,"In a summer full of surprise jamming tunes, the return of the ""Gumbo"" jam is surely one of the most welcome for fans of the song's output from '97-'03. This longest version since that heyday (now surpassed) touches on familiar staccato funk and upbeat calypso before ending with a rough-and-tumble -> to ""Saw it Again"".",,9,1,,Unfinished.,0
1644953315,471337,282,1,5,2,0,2,0,,,5,1,,,0
1644953315,471348,613,1,6,2,0,2,1,"Before there was ""Plasma,"" Phish explored similar sonic terrain via ""Timber,"" a soulful cover with dark undertones, rich and dynamic Fish, a tune affording space for Trey to deliver some of his most devilish licks. No surprise, then, that following one of 22's most inventive opening sequences, the ""science"" here so applies, a version arguably featuring the best ""Timber"" full-band improvisation since... Well, who cares: Just tune in for some of the Finest in the Nation.",,7,0,,,0
1644953315,471355,367,1,7,1,0,2,0,,,10,1,,,0
1644953315,471370,329,1,8,2,0,2,0,,,33,1,,,0
1644953315,471379,397,1,9,2,0,2,0,,,10,1,,,0
1644953315,471389,239,1,10,1,0,2,0,,,66,1,,,0
1644953315,471410,88,1,11,1,0,2,0,,,39,1,,,0
1644953315,471422,646,1,12,4,0,2,0,,,12,0,,,0
1644953315,471447,380,2,13,2,0,2,0,,,12,0,,,0
1644953315,471461,690,2,14,2,0,2,1,"The ongoing ""YEM"" revolution of '21-22 continues in the idyllic setting of Bethel Woods. After a competent if not perfect composed section, the band delivers a potent Type 1 romp in the post-tramps jam. This
then gives way to a lively, if brief Drums and Bass section with Mike slathering edgy distortion all over the place. A brief vocal jam ensues, followed by Trey picking up his guitar and building a 60s soul-esque groove out 
of the VJ ether. This builds to an uplifting, spirited jam with multiple Trey-led peaks.",,7,1,,,0
